frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers,udp.udp.srcport_tree,udp.udp.dstport_tree
210,"Nov 14, 2025 22:26:18.481923000 +06","Nov 14, 2025 16:26:18.481923000 UTC",1763137578.481923000,0,0,0,0,1,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0x4522,2,0,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",be:30:01:00:00:01:00:00:00:00:00:01:3e:30:69:61:62:62:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:76:62:de:de:4c:dd:ef:ee:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:bd:58:c3:62:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:db:4d:be:67:6a:7a:ea:c4:5a:79:6f:61:f2:f7:62:d9:57:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xbe30,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0iabb82�2hb��Y�wd��vb��L���Udb��dE��N�DxQn�cbef�p�X�bLmgl����.4FH�M�gjz��Zyoa��b�W.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0iabb82�2hb��Y�wd��vb��L���Udb��dE��N�DxQn�cbef�p�X�bLmgl����.4FH�M�gjz��Zyoa��b�W.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:18.558620000 +06","Nov 14, 2025 16:26:18.558620000 UTC",1763137578.558620000,0,0.076697,0.076697,0.076697,2,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0xb865,2,0,"{'udp.time_relative': '0.076697000', 'udp.time_delta': '0.076697000'}",a0:01:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:68:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:a0:00,0xa001,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoyhi.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyhi.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoyhi.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoyhi.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",1,,,,,
210,"Nov 14, 2025 22:26:18.579403000 +06","Nov 14, 2025 16:26:18.579403000 UTC",1763137578.579403000,0,0.020783,0.020783,0.09748,3,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0xfb4b,2,0,"{'udp.time_relative': '0.097480000', 'udp.time_delta': '0.020783000'}",dc:5f:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:68:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xdc5f,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoyhq.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyhq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:18.665974000 +06","Nov 14, 2025 16:26:18.665974000 UTC",1763137578.665974000,0,0.086571,0.086571,0.184051,4,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0x8813,2,0,"{'udp.time_relative': '0.184051000', 'udp.time_delta': '0.086571000'}",be:30:84:00:00:01:00:01:00:00:00:00:3e:30:69:61:62:62:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:76:62:de:de:4c:dd:ef:ee:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:bd:58:c3:62:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:db:4d:be:67:6a:7a:ea:c4:5a:79:6f:61:f2:f7:62:d9:57:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:a0:00,0xbe30,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0iabb82�2hb��Y�wd��vb��L���Udb��dE��N�DxQn�cbef�p�X�bLmgl����.4FH�M�gjz��Zyoa��b�W.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0iabb82�2hb��Y�wd��vb��L���Udb��dE��N�DxQn�cbef�p�X�bLmgl����.4FH�M�gjz��Zyoa��b�W.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0iabb82�2hb��Y�wd��vb��L���Udb��dE��N�DxQn�cbef�p�X�bLmgl����.4FH�M�gjz��Zyoa��b�W.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0iabb82�2hb��Y�wd��vb��L���Udb��dE��N�DxQn�cbef�p�X�bLmgl����.4FH�M�gjz��Zyoa��b�W.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,1,0.184051,,,
210,"Nov 14, 2025 22:26:19.538994000 +06","Nov 14, 2025 16:26:19.538994000 UTC",1763137579.538994000,0,0.87302,0.87302,1.057071,5,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0xb034,2,0,"{'udp.time_relative': '1.057071000', 'udp.time_delta': '0.873020000'}",fa:8e:01:00:00:01:00:00:00:00:00:01:3e:30:6d:61:62:63:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:31:62:de:de:4c:dd:ee:ee:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:bd:58:f8:6d:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:36:c9:6b:44:73:5a:d7:6d:e4:57:43:61:fd:5a:62:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xfa8e,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0mabc82�2hb��Y�wd��1b��L���Udb��dE��N�DxQn�cbef�p�X�mkyCxlj��.W��6�kDsZ�m�WCa�Zb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0mabc82�2hb��Y�wd��1b��L���Udb��dE��N�DxQn�cbef�p�X�mkyCxlj��.W��6�kDsZ�m�WCa�Zb�O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:19.682005000 +06","Nov 14, 2025 16:26:19.682005000 UTC",1763137579.682005000,0,0.143011,0.143011,1.200082,6,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x73f7,2,0,"{'udp.time_relative': '1.200082000', 'udp.time_delta': '0.143011000'}",dc:5f:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:68:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:b0:00,0xdc5f,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoyhq.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyhq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoyhq.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoyhq.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,3,1.102602,,,
210,"Nov 14, 2025 22:26:19.702521000 +06","Nov 14, 2025 16:26:19.702521000 UTC",1763137579.702521000,0,0.020516,0.020516,1.220598,7,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0xb6ee,2,0,"{'udp.time_relative': '1.220598000', 'udp.time_delta': '0.020516000'}",18:bd:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:68:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x18bd,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoyhy.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyhy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:19.784014000 +06","Nov 14, 2025 16:26:19.784014000 UTC",1763137579.784014000,0,0.081493,0.081493,1.302091,8,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0xe325,2,0,"{'udp.time_relative': '1.302091000', 'udp.time_delta': '0.081493000'}",fa:8e:84:00:00:01:00:01:00:00:00:00:3e:30:6d:61:62:63:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:31:62:de:de:4c:dd:ee:ee:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:bd:58:f8:6d:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:36:c9:6b:44:73:5a:d7:6d:e4:57:43:61:fd:5a:62:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:b0:00,0xfa8e,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0mabc82�2hb��Y�wd��1b��L���Udb��dE��N�DxQn�cbef�p�X�mkyCxlj��.W��6�kDsZ�m�WCa�Zb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0mabc82�2hb��Y�wd��1b��L���Udb��dE��N�DxQn�cbef�p�X�mkyCxlj��.W��6�kDsZ�m�WCa�Zb�O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0mabc82�2hb��Y�wd��1b��L���Udb��dE��N�DxQn�cbef�p�X�mkyCxlj��.W��6�kDsZ�m�WCa�Zb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0mabc82�2hb��Y�wd��1b��L���Udb��dE��N�DxQn�cbef�p�X�mkyCxlj��.W��6�kDsZ�m�WCa�Zb�O.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,5,0.24502,,,
210,"Nov 14, 2025 22:26:20.562393000 +06","Nov 14, 2025 16:26:20.562393000 UTC",1763137580.562393000,0,0.778379,0.778379,2.08047,9,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0x1b73,2,0,"{'udp.time_relative': '2.080470000', 'udp.time_delta': '0.778379000'}",36:ec:01:00:00:01:00:00:00:00:00:01:3e:30:71:61:62:64:38:32:ca:32:68:62:be:ee:59:d6:77:64:cd:d9:6e:62:de:de:4c:dd:ef:57:55:64:62:c2:e0:64:45:f7:fd:4e:ec:44:78:51:6e:fc:63:62:65:66:c4:70:eb:bd:58:f6:63:6b:79:43:78:6c:6a:c0:e0:14:57:bc:d1:36:c9:67:6e:73:5a:d7:6d:e4:57:43:61:fd:51:62:e9:4f:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x36ec,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0qabd82�2hb��Y�wd��nb��L��WUdb��dE��N�DxQn�cbef�p�X�ckyCxlj��.W��6�gnsZ�m�WCa�Qb�O.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0qabd82�2hb��Y�wd��nb��L��WUdb��dE��N�DxQn�cbef�p�X�ckyCxlj��.W��6�gnsZ�m�WCa�Qb�O.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,,,
210,"Nov 14, 2025 22:26:20.705890000 +06","Nov 14, 2025 16:26:20.705890000 UTC",1763137580.705890000,0,0.143497,0.143497,2.223967,10,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x2f8a,2,0,"{'udp.time_relative': '2.223967000', 'udp.time_delta': '0.143497000'}",18:bd:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:68:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:c0:00,0x18bd,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoyhy.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoyhy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoyhy.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoyhy.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,7,1.003369,,,
